Topic,Percent,Percent_Right,Percent_Left
music,2.46,0.41,5.96
trump,15.58,20.48,7.24
hillari,4.95,7.1,1.27
religion,2.93,3.98,1.15
fear,3.33,3.91,2.32
blacklivesmatt,9.56,5.5,16.49
voter,0.79,0.99,0.44
metoo,1.1,1.21,0.92
hurrycan,0.09,0.14,0.0
terror,5.18,5.71,4.27
hack,1.82,2.27,1.04
obama,3.72,5.17,1.24
money,2.43,2.69,2.0
elect,11.85,15.05,6.41
charlottesvil,2.46,3.2,1.2
economi,1.19,1.4,0.84
